"","latitude","longitude","ratio","vegetationType"
"25234","36.65","-97.4667","1.0196078431","forest"
"25235","36.65","-97.4667","1.170212766","forest"
"25236","36.65","-97.4667","1.2727272727","forest"
"25237","36.65","-97.4667","1.0192307692","forest"
"25238","36.65","-97.4667","1.1875","forest"
"25239","36.65","-97.4667","1.0833333333","forest"
"25240","36.65","-97.4667","1.06","forest"
"25241","36.65","-97.4667","1.1224489796","forest"
"25242","36.65","-97.4667","1.1489361702","forest"
"25243","36.65","-97.4667","1.3571428571","forest"
"25244","36.65","-97.4667","1.1914893617","forest"
"25245","36.65","-97.4667","1.0196078431","forest"
"25246","36.65","-97.4667","1.3076923077","forest"
"25247","36.65","-97.4667","1.5652173913","forest"
"25248","36.65","-97.4667","1.4230769231","forest"
"25249","36.65","-97.4667","1.1379310345","forest"
"25250","36.65","-97.4667","1.4","forest"
"25251","36.65","-97.4667","1.1481481481","forest"
"25252","36.65","-97.4667","1.1111111111","forest"
"25253","36.65","-97.4667","1.3333333333","forest"
"25254","36.65","-97.4667","1.4","forest"
"25255","36.65","-97.4667","1.5","forest"
"25256","36.65","-97.4667","1.2592592593","forest"
"25257","36.65","-97.4667","1.28","forest"
"25258","36.65","-97.4667","1.3333333333","forest"
"25259","36.65","-97.4667","1.4680851064","forest"
"25260","36.65","-97.4667","1.1275167785","forest"
"25261","36.65","-97.4667","1.7894736842","forest"
"25262","36.65","-97.4667","1.288","forest"
"25263","36.65","-97.4667","2.6363636364","forest"
"25264","36.65","-97.4667","2.1081081081","forest"
"25265","36.65","-97.4667","1.1151079137","forest"
"25266","36.65","-97.4667","1.7848101266","forest"
"25267","36.65","-97.4667","1.8352941176","forest"
"25268","36.65","-97.4667","2.4482758621","forest"
"25269","36.65","-97.4667","2.2","forest"
"25270","36.65","-97.4667","1.109375","forest"
"25271","36.65","-97.4667","1.0074074074","forest"
"25272","36.65","-97.4667","0.7870967742","forest"
"25273","36.65","-97.4667","0.8851351351","forest"
"25274","36.65","-97.4667","1.1162790698","forest"
"25275","36.65","-97.4667","1.1764705882","forest"
"25276","36.65","-97.4667","1.4285714286","forest"
"25277","36.65","-97.4667","1.1224489796","forest"
"25278","36.65","-97.4667","1.4090909091","forest"
"25279","36.65","-97.4667","1.306122449","forest"
"25280","36.65","-97.4667","1.22","forest"
"25281","36.65","-97.4667","1.7435897436","forest"
"25282","36.65","-97.4667","1.7058823529","forest"
"25283","36.65","-97.4667","1.3409090909","forest"
"25284","35","-79","0.1272991604","forest"
"25285","35","-79","0.1182675785","forest"
"25286","35","-79","0.1450308217","forest"
"25287","35","-79","0.1238384486","forest"
"25288","35","-79","0.0953547831","forest"
"25289","35","-79","0.1340864047","forest"
"25290","35","-79","0.1150590971","forest"
"25291","35","-79","0.1137380997","forest"
"25292","35","-79","0.065776318","forest"
"25293","35","-79","0.0921288346","forest"
"25294","35","-79","0.1217931806","forest"
"25295","35","-79","0.1500702174","forest"
"25296","35","-79","0.1709037231","forest"
"25297","35","-79","0.1568447182","forest"
"25298","35","-79","0.1811292472","forest"
"25299","35","-79","0.1325334248","forest"
"25300","35","-79","0.1763224181","forest"
"25301","35","-79","0.1372452738","forest"
"25302","35","-79","0.165498008","forest"
"25303","35","-79","0.1401430978","forest"
"25304","35","-79","0.1512971383","forest"
"25305","35","-79","0.1037813442","forest"
"25306","35","-79","0.090867195","forest"
"25307","35","-79","0.1289858126","forest"
"25308","35","-79","0.1495893022","forest"
"25309","35","-79","0.155837177","forest"
"25310","35","-79","0.1620460549","forest"
"25311","35","-79","0.1698421339","forest"
"25312","35","-79","0.1838355524","forest"
"25313","35","-79","0.1496698459","forest"
"25314","35.2","137.57","0.2616555661","forest"
"25315","35.2","137.57","0.2938578884","forest"
"25316","35.2","137.57","0.2296890672","forest"
"25317","35.2","137.57","0.2660622783","forest"
"25318","35.2","137.57","0.3021582734","forest"
"25319","35.2","137.57","0.4992175274","forest"
"25320","-50.32944444","-72.37722222","0.9756097561","forest"
"25321","-50.32944444","-72.37722222","1.1089879689","forest"
"25322","-50.32944444","-72.37722222","1.1004016064","forest"
"25323","-51.51222222","-69.52611111","0.665","forest"
"25324","-51.51222222","-69.52611111","0.6555555556","forest"
"25325","-51.51222222","-69.52611111","0.7","forest"
"25326","-50.34138889","-71.64166667","0.4468965517","forest"
"25327","-50.34138889","-71.64166667","0.4494988435","forest"
"25328","-50.34138889","-71.64166667","0.4515272244","forest"
"25329","-50.34138889","-71.64166667","0.2583034111","forest"
"25330","-50.34138889","-71.64166667","0.2585059172","forest"
"25331","-50.34138889","-71.64166667","0.2582417582","forest"
"25332","-11","-66","0.2333965844","forest"
"25333","-11","-66","0.1484962406","forest"
"25334","-11","-66","0.1367292225","forest"
"25335","-11","-66","0.1813186813","forest"
"25336","-11","-66","0.1807331628","forest"
"25337","-11","-66","0.1761546724","forest"
"25338","-11","-66","0.2299465241","forest"
"25339","-11","-66","0.21352657","forest"
"25340","-11","-66","0.2261768083","forest"
"25341","-11","-66","0.2192242833","forest"
"25342","-11","-66","0.1773675762","forest"
"25343","-11","-66","0.2337139019","forest"
"25344","-11","-66","0.2405206565","forest"
"25345","-11","-66","0.1650671785","forest"
"25346","-11","-66","0.1981833196","forest"
"25347","-11","-66","0.199032481","forest"
"25348","-11","-66","0.232642487","forest"
"25349","-11","-66","0.2724520686","forest"
"25350","-11","-66","0.3236267373","forest"
"25351","-11","-66","0.323024055","forest"
"25352","-11","-66","0.3223684211","forest"
"25353","-11","-66","0.3019438445","forest"
"25354","-11","-66","0.258498319","forest"
"25355","-11","-66","0.2564705882","forest"
"25356","-11","-66","0.3565784954","forest"
"25357","-11","-66","0.3068529027","forest"
"25358","-11","-66","0.4579901153","forest"
"25359","-11","-66","0.37983513","forest"
"25360","-11","-66","0.4687747036","forest"
"25361","-11","-66","0.3523174796","forest"
"25362","-11","-66","0.6039837947","forest"
"25363","-11","-66","0.3827011355","forest"
"25364","-11","-66","0.3831914106","forest"
"25365","-11","-66","0.3339454355","forest"
"25366","-11","-66","0.4970851147","forest"
"25367","-11","-66","0.3839416058","forest"
"25368","-11","-66","0.2821316614","forest"
"25369","-11","-66","0.0984126984","forest"
"25370","-11","-66","0.3745704467","forest"
"25371","-11","-66","0.2197802198","forest"
"25372","-11","-66","0.2320819113","forest"
"25373","-11","-66","0.3430656934","forest"
"25374","-11","-66","0.5","forest"
"25375","-11","-66","0.3921568627","forest"
"25376","-11","-66","0.3236714976","forest"
"25377","-11","-66","0.3558823529","forest"
"25378","-11","-66","0.2828282828","forest"
"25379","-11","-66","0.32","forest"
"25380","-11","-66","0.2320185615","forest"
"25381","-11","-66","0.3507692308","forest"
"25382","-11","-66","0.5579710145","forest"
"25383","-11","-66","0.7337110482","forest"
"25384","-11","-66","0.335504886","forest"
"25385","-11","-66","0.3782771536","forest"
"25386","-11","-66","0.359168242","forest"
"25387","-11","-66","0.6287744227","forest"
"25388","-11","-66","0.3354037267","forest"
"25389","-11","-66","0.5428571429","forest"
"25390","-11","-66","0.3851699279","forest"
"25391","-11","-66","0.4078762307","forest"
"25392","-11","-66","0.509383378","forest"
"25393","-11","-66","0.3604651163","forest"
"25394","-11","-66","0.8401360544","forest"
"25395","-11","-66","0.3913978495","forest"
"25396","-11","-66","0.7904564315","forest"
"25397","-11","-66","0.75","forest"
"25398","-11","-66","1.0662251656","forest"
"25399","-11","-66","0.5183727034","forest"
"25400","-11","-66","0.5580246914","forest"
"25401","-11","-66","0.2285714286","forest"
"25402","-11","-66","0.2325080732","forest"
"25403","-11","-66","0.2121588089","forest"
"25404","-11","-66","0.3139686684","forest"
"25405","-11","-66","0.3030602172","forest"
"25406","-11","-66","0.2230215827","forest"
"25407","-11","-66","0.2317948718","forest"
"25408","-11","-66","0.2189465409","forest"
"25409","-11","-66","0.2106060606","forest"
"25410","-11","-66","0.3059805285","forest"
"25411","-11","-66","0.2402108434","forest"
"25412","-11","-66","0.2418410042","forest"
"25413","-11","-66","0.4035989717","forest"
"25414","-11","-66","0.426433211","forest"
"25415","-11","-66","0.3412434741","forest"
"25416","-11","-66","0.2334455668","forest"
"25417","-11","-66","0.3337974243","forest"
"25418","-11","-66","0.3092081691","forest"
"25419","-11","-66","0.2848560182","forest"
"25420","-11","-66","0.2579365079","forest"
"25421","-11","-66","0.2746153846","forest"
"25422","-11","-66","0.36443769","forest"
"25423","-11","-66","0.3810663765","forest"
"25424","-11","-66","0.3403933434","forest"
"25425","-11","-66","0.4200725514","forest"
"25426","-11","-66","0.614340263","forest"
"25427","-11","-66","0.4518968134","forest"
"25428","-11","-66","0.361589404","forest"
"25429","-11","-66","0.4338706116","forest"
"25430","-11","-66","0.4404517454","forest"
"25431","-11","-66","0.430196802","forest"
"25432","-11","-66","0.3468565287","forest"
"25433","-11","-66","0.2883839742","forest"
"25434","-11","-66","0.4869670641","forest"
"25435","-11","-66","0.3488168273","forest"
"25436","-11","-66","0.3403060236","forest"
"25437","-11","-66","0.3594601609","forest"
"25438","-11","-66","0.437242049","forest"
"25439","-11","-66","0.3608374384","forest"
"25440","-11","-66","0.5476815398","forest"
"25441","-11","-66","0.3872104733","forest"
"25442","-11","-66","0.4654404647","forest"
"25443","-11","-66","0.4310747664","forest"
"25444","-11","-66","0.4683388663","forest"
"25445","-11","-66","0.4080717489","forest"
"25446","-11","-66","0.321557971","forest"
"25447","-11","-66","0.3564884225","forest"
"25448","-11","-66","0.4634689334","forest"
"25449","-11","-66","0.9417735043","forest"
"25450","-11","-66","0.5540848927","forest"
"25451","-11","-66","0.3470884915","forest"
"25452","-11","-66","0.3897550111","forest"
"25453","-11","-66","0.5236586396","forest"
"25454","-11","-66","0.6159817352","forest"
"25455","-11","-66","0.5539974885","forest"
"25456","-11","-66","0.5472139515","forest"
"25457","-11","-66","0.609360519","forest"
"25458","-11","-66","0.5131578947","forest"
"25459","-11","-66","0.56","forest"
"25460","-11","-66","1.1199261993","forest"
"25461","-11","-66","0.7917720064","forest"
"25462","-11","-66","0.5991521432","forest"
"25463","-11","-66","1.0445414847","forest"
"25464","-11","-66","0.6050344078","forest"
"25465","-11","-66","0.5339130435","forest"
"25466","-11","-66","0.5167785235","forest"
"25467","-11","-66","1.3414634146","forest"
"25468","-11","-66","0.2718446602","forest"
"25469","-11","-66","0.3054393305","forest"
"25470","-11","-66","0.4392857143","forest"
"25471","-11","-66","0.3300492611","forest"
"25472","-11","-66","0.2697674419","forest"
"25473","-11","-66","0.5128205128","forest"
"25474","-11","-66","0.2575250836","forest"
"25475","-11","-66","0.2475247525","forest"
"25476","-11","-66","0.3398328691","forest"
"25477","-11","-66","0.3553597651","forest"
"25478","-11","-66","0.3345132743","forest"
"25479","-11","-66","0.40267335","forest"
"25480","-11","-66","0.4311377246","forest"
"25481","-11","-66","0.3917995444","forest"
"25482","-11","-66","0.3255360624","forest"
"25483","-11","-66","0.4340991536","forest"
"25484","-11","-66","0.3745624271","forest"
"25485","-11","-66","0.5807314897","forest"
"25486","-11","-66","0.335443038","forest"
"25487","-11","-66","0.3863414634","forest"
"25488","-11","-66","0.377037562","forest"
"25489","-11","-66","0.4357798165","forest"
"25490","-11","-66","0.3789237668","forest"
"25491","-11","-66","0.4655172414","forest"
"25492","-11","-66","0.2961672474","forest"
"25493","-11","-66","0.4846077458","forest"
"25494","-11","-66","0.5610640871","forest"
"25495","-11","-66","0.5376884422","forest"
"25496","-11","-66","0.5274314214","forest"
"25497","-11","-66","0.7248840804","forest"
"25498","-11","-66","0.5009727626","forest"
"25499","-11","-66","0.6324296142","forest"
"25500","-11","-66","0.5423037717","forest"
"25501","-11","-66","0.4985947161","forest"
"25502","-11","-66","1.1044776119","forest"
"25503","-11","-66","0.920412675","forest"
"25504","-11","-66","0.8689492326","forest"
"25505","-11","-66","0.7617237009","forest"
"25506","-11","-66","1.1489868892","forest"
"25507","-11","-66","0.9571603427","forest"
"25508","-11","-66","1.2351145038","forest"
"25509","-11","-66","0.9732540862","forest"
"25510","-11","-66","0.8083573487","forest"
"25511","-11","-66","0.8676258993","forest"
"25512","-11","-66","0.8668555241","forest"
"25513","-11","-66","1.3340425532","forest"
"25514","-11","-66","0.849915683","forest"
"25515","-11","-66","0.8344262295","forest"
"25516","-11","-66","0.8218318695","forest"
"25517","-11","-66","1.1224489796","forest"
"25518","-11","-66","0.9960238569","forest"
"25519","-11","-66","0.281886388","forest"
"25520","-11","-66","0.2589620118","forest"
"25521","-11","-66","0.3524130191","forest"
"25522","-11","-66","0.2890080429","forest"
"25523","-11","-66","0.2945436987","forest"
"25524","-11","-66","0.2447192169","forest"
"25525","-11","-66","0.2972746331","forest"
"25526","-11","-66","0.344313238","forest"
"25527","-11","-66","0.2271386431","forest"
"25528","-11","-66","0.3891402715","forest"
"25529","-11","-66","0.4372623574","forest"
"25530","-11","-66","0.3842556508","forest"
"25531","-11","-66","0.4413761883","forest"
"25532","-11","-66","0.3513935921","forest"
"25533","-11","-66","0.3558033452","forest"
"25534","-11","-66","0.2609731201","forest"
"25535","-11","-66","0.420952381","forest"
"25536","-11","-66","0.2904922961","forest"
"25537","-11","-66","0.3759484067","forest"
"25538","-11","-66","0.3687594554","forest"
"25539","-11","-66","0.388076079","forest"
"25540","-11","-66","0.2744014733","forest"
"25541","-11","-66","0.3784040532","forest"
"25542","-11","-66","0.4236385501","forest"
"25543","-11","-66","0.4170943545","forest"
"25544","-11","-66","0.3596459538","forest"
"25545","-11","-66","0.4338235294","forest"
"25546","-11","-66","0.3316557625","forest"
"25547","-11","-66","0.2467556893","forest"
"25548","-11","-66","0.4120436226","forest"
"25549","-11","-66","0.5510204082","forest"
"25550","-11","-66","0.2593070798","forest"
"25551","-11","-66","0.5979173665","forest"
"25552","-11","-66","0.329015544","forest"
"25553","-11","-66","0.4737539767","forest"
"25554","-11","-66","0.2880098888","forest"
"25555","-11","-66","0.6321939819","forest"
"25556","-11","-66","0.5588610285","forest"
"25557","-11","-66","0.2623647604","forest"
"25558","-11","-66","0.4565390116","forest"
"25559","-11","-66","0.4348331589","forest"
"25560","-11","-66","0.4528189911","forest"
"25561","-11","-66","0.4851403412","forest"
"25562","-11","-66","0.5228640193","forest"
"25563","-11","-66","0.7105686695","forest"
"25564","-11","-66","0.4724384432","forest"
"25565","-11","-66","0.4939623701","forest"
"25566","-11","-66","0.4425925926","forest"
"25567","-11","-66","0.5807778609","forest"
"25568","-11","-66","0.963297572","forest"
"25569","-11","-66","0.3768599282","forest"
"25570","-11","-66","0.3872901679","forest"
"25571","-11","-66","0.487804878","forest"
"25572","-11","-66","0.4181329423","forest"
"25573","-11","-66","2.0457746479","forest"
"25574","-11","-66","1.2092050209","forest"
"25575","-11","-66","0.6765232975","forest"
"25576","-11","-66","0.8970448046","forest"
"25577","-11","-66","0.7787234043","forest"
"25578","-11","-66","1.0618556701","forest"
"25579","-11","-66","0.9901477833","forest"
"25580","-11","-66","1.1679064825","forest"
"25581","-11","-66","0.8982240437","forest"
"25582","-11","-66","1.0581081081","forest"
"25583","-11","-66","0.2789808917","forest"
"25584","-11","-66","0.3529411765","forest"
"25585","-11","-66","0.2128712871","forest"
"25586","-11","-66","0.3304940375","forest"
"25587","-11","-66","0.2178669098","forest"
"25588","-11","-66","0.144278607","forest"
"25589","-11","-66","0.3130081301","forest"
"25590","-11","-66","0.2235528942","forest"
"25591","-11","-66","0.3209393346","forest"
"25592","-11","-66","0.332437276","forest"
"25593","-11","-66","0.3150969529","forest"
"25594","-11","-66","0.2914714152","forest"
"25595","-11","-66","0.4827763496","forest"
"25596","-11","-66","0.3391906283","forest"
"25597","-11","-66","0.4643925793","forest"
"25598","-11","-66","0.3149764943","forest"
"25599","-11","-66","0.477532097","forest"
"25600","-11","-66","0.4161403509","forest"
"25601","-11","-66","0.5411849711","forest"
"25602","-11","-66","0.5532623169","forest"
"25603","-11","-66","0.6462063086","forest"
"25604","-11","-66","0.4408284024","forest"
"25605","-11","-66","0.4962732919","forest"
"25606","-11","-66","0.5848906561","forest"
"25607","-11","-66","0.4369801663","forest"
"25608","-11","-66","0.4794447411","forest"
"25609","-11","-66","0.6930440332","forest"
"25610","-11","-66","0.7691326531","forest"
"25611","-11","-66","0.6663673103","forest"
"25612","-11","-66","0.534084507","forest"
"25613","-11","-66","0.5956284153","forest"
"25614","-11","-66","0.5832004253","forest"
"25615","-11","-66","0.6030687125","forest"
"25616","-11","-66","0.7759693633","forest"
"25617","-11","-66","0.4925775978","forest"
"25618","-11","-66","0.5852782765","forest"
"25619","-11","-66","0.7915904936","forest"
"25620","-11","-66","0.9654739485","forest"
"25621","-11","-66","0.8206521739","forest"
"25622","-11","-66","0.2278719397","forest"
"25623","-11","-66","0.630988787","forest"
"25624","-11","-66","0.7795053004","forest"
"25625","-11","-66","0.522431259","forest"
"25626","-11","-66","1.0243407708","forest"
"25627","-11","-66","0.6880616175","forest"
"25628","-11","-66","0.6196969697","forest"
"25629","-11","-66","1.1225033289","forest"
"25630","-11","-66","1.0818661972","forest"
"25631","-11","-66","0.5345394737","forest"
"25632","-11","-66","0.7792578497","forest"
"25633","-11","-66","0.1571553995","forest"
"25634","-11","-66","0.1485239852","forest"
"25635","-11","-66","0.1976516634","forest"
"25636","-11","-66","0.1776239908","forest"
"25637","-11","-66","0.1727349704","forest"
"25638","-11","-66","0.2030586236","forest"
"25639","-11","-66","0.1462418301","forest"
"25640","-11","-66","0.2432179607","forest"
"25641","-11","-66","0.2192982456","forest"
"25642","-11","-66","0.1898263027","forest"
"25643","-11","-66","0.2119622246","forest"
"25644","-11","-66","0.2252186589","forest"
"25645","-11","-66","0.1523809524","forest"
"25646","-11","-66","0.2786885246","forest"
"25647","-11","-66","0.25","forest"
"25648","-11","-66","0.2412312097","forest"
"25649","-11","-66","0.2912055911","forest"
"25650","-11","-66","0.2481848185","forest"
"25651","-11","-66","0.1903700401","forest"
"25652","-11","-66","0.1839506173","forest"
"25653","-11","-66","0.4050554871","forest"
"25654","-11","-66","0.3736571695","forest"
"25655","-11","-66","0.3081967213","forest"
"25656","-11","-66","0.2902611016","forest"
"25657","-11","-66","0.2822421721","forest"
"25658","-11","-66","0.3131006576","forest"
"25659","-11","-66","0.3029369967","forest"
"25660","-11","-66","0.3038885143","forest"
"25661","-11","-66","0.2555238774","forest"
"25662","-11","-66","0.2559241706","forest"
"25663","-11","-66","0.3789133508","forest"
"25664","-11","-66","0.3793103448","forest"
"25665","-11","-66","0.3942421677","forest"
"25666","-11","-66","0.5184023421","forest"
"25667","-11","-66","0.4434679736","forest"
"25668","-11","-66","0.2433862434","forest"
"25669","-11","-66","0.3644578313","forest"
"25670","-11","-66","0.2929123981","forest"
"25671","-11","-66","0.3253560417","forest"
"25672","-11","-66","0.322883344","forest"
"25673","-11","-66","0.4388881995","forest"
"25674","-11","-66","0.3944104803","forest"
"25675","-11","-66","0.4694571615","forest"
"25676","-11","-66","0.3313880784","forest"
"25677","-11","-66","0.4466712739","forest"
"25678","-11","-66","0.3960846802","forest"
"25679","-11","-66","0.4170286707","forest"
"25680","-11","-66","0.4349199663","forest"
"25681","-11","-66","0.4705658462","forest"
"25682","-11","-66","0.4137201571","forest"
"25683","-11","-66","0.5616948182","forest"
"25684","-11","-66","0.4065020161","forest"
"25685","-11","-66","0.4254606365","forest"
"25686","-11","-66","0.3893637227","forest"
"25687","-11","-66","0.3894179894","forest"
"25688","-11","-66","0.3840206186","forest"
"25689","-11","-66","0.515768057","forest"
"25690","-11","-66","0.438277512","forest"
"25691","-11","-66","0.5157719978","forest"
"25692","-11","-66","0.4995685936","forest"
"25693","-11","-66","0.4074519231","forest"
"25694","-11","-66","0.1897233202","forest"
"25695","-11","-66","0.2311435523","forest"
"25696","-11","-66","0.226640159","forest"
"25697","-11","-66","0.1721068249","forest"
"25698","-11","-66","0.2451253482","forest"
"25699","-11","-66","0.1617647059","forest"
"25700","-11","-66","0.1646341463","forest"
"25701","-11","-66","0.1947115385","forest"
"25702","-11","-66","0.2817679558","forest"
"25703","-11","-66","0.2727272727","forest"
"25704","-11","-66","0.2506024096","forest"
"25705","-11","-66","0.3797909408","forest"
"25706","-11","-66","0.3034300792","forest"
"25707","-11","-66","0.2","forest"
"25708","-11","-66","0.3010526316","forest"
"25709","-11","-66","0.2717391304","forest"
"25710","-11","-66","0.2438271605","forest"
"25711","-11","-66","0.4513157895","forest"
"25712","-11","-66","0.4207920792","forest"
"25713","-11","-66","0.4667590028","forest"
"25714","-11","-66","0.4448979592","forest"
"25715","-11","-66","0.4757709251","forest"
"25716","-11","-66","0.4988038278","forest"
"25717","-11","-66","0.5357406043","forest"
"25718","-11","-66","0.4752808989","forest"
"25719","-11","-66","0.4489795918","forest"
"25720","-11","-66","0.4671772429","forest"
"25721","-11","-66","0.51558753","forest"
"25722","-11","-66","0.5046235139","forest"
"25723","-11","-66","0.4670050761","forest"
"25724","-11","-66","0.4917431193","forest"
"25725","-11","-66","0.6945876289","forest"
"25726","-11","-66","0.710982659","forest"
"25727","-11","-66","0.5751978892","forest"
"25728","-11","-66","0.7184466019","forest"
"25729","-11","-66","0.6635647817","forest"
"25730","-11","-66","0.460815047","forest"
"25731","-11","-66","0.5534188034","forest"
"25732","-11","-66","0.5689655172","forest"
"25733","-11","-66","0.4774011299","forest"
"25734","-11","-66","0.512345679","forest"
"25735","-11","-66","0.6441717791","forest"
"25736","-11","-66","0.6406882591","forest"
"25737","-11","-66","0.6479591837","forest"
"25738","-11","-66","0.5400843882","forest"
"25739","-11","-66","0.5050071531","forest"
"25740","-11","-66","0.6218250235","forest"
"25741","-11","-66","0.5323590814","forest"
"25742","-11","-66","0.4951456311","forest"
"25743","-11","-66","0.645398773","forest"
"25744","-11","-66","0.6364551863","forest"
"25745","-11","-66","0.7581699346","forest"
"25746","-11","-66","0.2019386107","forest"
"25747","-11","-66","0.4450095359","forest"
"25748","-11","-66","0.2867303845","forest"
"25749","-11","-66","0.2156469408","forest"
"25750","-11","-66","0.268471776","forest"
"25751","-11","-66","0.3111629716","forest"
"25752","-11","-66","0.4075630252","forest"
"25753","-11","-66","0.1431844215","forest"
"25754","-11","-66","0.2475478748","forest"
"25755","-11","-66","0.375","forest"
"25756","-11","-66","0.4570895522","forest"
"25757","-11","-66","0.3129548763","forest"
"25758","-11","-66","0.3400868307","forest"
"25759","-11","-66","0.4941860465","forest"
"25760","-11","-66","0.2989392478","forest"
"25761","-11","-66","0.2004008016","forest"
"25762","-11","-66","0.3395733566","forest"
"25763","-11","-66","0.2248394004","forest"
"25764","-11","-66","0.4804402796","forest"
"25765","-11","-66","0.4260482675","forest"
"25766","-11","-66","0.5223585279","forest"
"25767","-11","-66","0.7259528131","forest"
"25768","-11","-66","0.6407995297","forest"
"25769","-11","-66","0.5007991476","forest"
"25770","-11","-66","0.6602150538","forest"
"25771","-11","-66","0.4746709214","forest"
"25772","-11","-66","0.5338983051","forest"
"25773","-11","-66","0.601404741","forest"
"25774","-11","-66","0.3300624442","forest"
"25775","-11","-66","0.520361991","forest"
"25776","-11","-66","0.8080808081","forest"
"25777","-11","-66","0.8383357483","forest"
"25778","-11","-66","0.6672873991","forest"
"25779","-11","-66","0.7519856521","forest"
"25780","-11","-66","0.7543804428","forest"
"25781","-11","-66","0.7720692592","forest"
"25782","-11","-66","0.6470304201","forest"
"25783","-11","-66","1.031031031","forest"
"25784","-11","-66","0.9797130134","forest"
"25785","-11","-66","0.9541627689","forest"
"25786","-11","-66","0.6487025948","forest"
"25787","-11","-66","0.8121582502","forest"
"25788","-11","-66","1.0225140713","forest"
"25789","-11","-66","0.8534031414","forest"
"25790","-11","-66","0.8782051282","forest"
"25791","-11","-66","0.7796610169","forest"
"25792","-11","-66","0.8060941828","forest"
"25793","-11","-66","1.0250297974","forest"
"25794","-11","-66","0.6900198282","forest"
"25795","-11","-66","0.7335490831","forest"
"25796","-11","-66","1.3136094675","forest"
"25797","-11","-66","0.8805513017","forest"
"25798","-11","-66","0.7590502141","forest"
"25799","-11","-66","0.7910074938","forest"
"25800","-11","-66","1.0705596107","forest"
"25801","-11","-66","0.7011686144","forest"
"25802","-11","-66","0.6787330317","forest"
"25803","-11","-66","0.2885572139","forest"
"25804","-11","-66","0.253030303","forest"
"25805","-11","-66","0.3161290323","forest"
"25806","-11","-66","0.4198312236","forest"
"25807","-11","-66","0.2013274336","forest"
"25808","-11","-66","0.3536121673","forest"
"25809","-11","-66","0.3095723014","forest"
"25810","-11","-66","0.2281449893","forest"
"25811","-11","-66","0.4107648725","forest"
"25812","-11","-66","0.247637051","forest"
"25813","-11","-66","0.2868217054","forest"
"25814","-11","-66","0.2665745856","forest"
"25815","-11","-66","0.2897526502","forest"
"25816","-11","-66","0.4450704225","forest"
"25817","-11","-66","0.2361111111","forest"
"25818","-11","-66","0.2958579882","forest"
"25819","-11","-66","0.209656925","forest"
"25820","-11","-66","0.2208436725","forest"
"25821","-11","-66","0.2658730159","forest"
"25822","-11","-66","0.5178147268","forest"
"25823","-11","-66","0.3464235624","forest"
"25824","-11","-66","0.2832980973","forest"
"25825","-11","-66","0.2424242424","forest"
"25826","-11","-66","0.2439372325","forest"
"25827","-11","-66","0.3161290323","forest"
"25828","-11","-66","0.2504970179","forest"
"25829","-11","-66","0.3099219621","forest"
"25830","-11","-66","0.2337278107","forest"
"25831","-11","-66","0.4480651731","forest"
"25832","-11","-66","0.4239690722","forest"
"25833","-11","-66","0.3337349398","forest"
"25834","-11","-66","0.3417997097","forest"
"25835","-11","-66","0.1895652174","forest"
"25836","-11","-66","0.3763213531","forest"
"25837","-11","-66","0.3553629469","forest"
"25838","-11","-66","0.5217391304","forest"
"25839","-11","-66","0.3326653307","forest"
"25840","-11","-66","0.3590285111","forest"
"25841","-11","-66","0.2857142857","forest"
"25842","-11","-66","0.3217821782","forest"
"25843","-11","-66","0.3508064516","forest"
"25844","-11","-66","0.35839599","forest"
"25845","-11","-66","0.3121272366","forest"
"25846","-11","-66","0.2620904836","forest"
"25847","-11","-66","0.301754386","forest"
"25848","-11","-66","0.4372049103","forest"
"25849","-11","-66","0.3198090692","forest"
"25850","-11","-66","0.1432469304","forest"
"25851","-11","-66","0.153256705","forest"
"25852","-11","-66","0.1090909091","forest"
"25853","-11","-66","0.16","forest"
"25854","-11","-66","0.1667563206","forest"
"25855","-11","-66","0.1553166069","forest"
"25856","-11","-66","0.1330885727","forest"
"25857","-11","-66","0.1561248999","forest"
"25858","-11","-66","0.1096067054","forest"
"25859","-11","-66","0.1597869507","forest"
"25860","-11","-66","0.2450980392","forest"
"25861","-11","-66","0.1240310078","forest"
"25862","-11","-66","0.1752251156","forest"
"25863","-11","-66","0.1601164483","forest"
"25864","-11","-66","0.1561579258","forest"
"25865","-11","-66","0.188781014","forest"
"25866","-11","-66","0.1685178093","forest"
"25867","-11","-66","0.2575599583","forest"
"25868","-11","-66","0.1945668135","forest"
"25869","-11","-66","0.1597444089","forest"
"25870","-11","-66","0.2251308901","forest"
"25871","-11","-66","0.1882142057","forest"
"25872","-11","-66","0.181425486","forest"
"25873","-11","-66","0.3276582075","forest"
"25874","-11","-66","0.3027322404","forest"
"25875","-11","-66","0.210929069","forest"
"25876","-11","-66","0.2215234102","forest"
"25877","-11","-66","0.2611034004","forest"
"25878","-11","-66","0.2926797471","forest"
"25879","-11","-66","0.3593317102","forest"
"25880","-11","-66","0.2838563171","forest"
"25881","-11","-66","0.2227989113","forest"
"25882","-11","-66","0.2470078941","forest"
"25883","-11","-66","0.223880597","forest"
"25884","-11","-66","0.2164502165","forest"
"25885","-11","-66","0.3619417476","forest"
"25886","-11","-66","0.3454987835","forest"
"25887","-11","-66","0.3663985702","forest"
"25888","-11","-66","0.3483404535","forest"
"25889","-11","-66","0.3266518189","forest"
"25890","-11","-66","0.4465493911","forest"
"25891","-11","-66","0.2981477981","forest"
